user_id,login_name,password,first_name,last_name,status,contact_phoneno,contact_emailid,address_id,dept_id,faculty_position,student_major,student_status,optional_info_id
24,Earl,12345,Earl,Perez,STAFF,1-(212)875-1109,eperez21@myspace.com,24,3,Payrole,,,24
25,Earl,12345,Earl,Bell,STAFF,1-(770)393-0059,ebell23@ameblo.jp,25,3,Payrole,,,25
26,Emily,12345,Emily,Burton,STUDENT RESIDENT,1-(209)798-8133,eburton2@dailymail.co.uk,26,,,Accounting,freshman,26
27,Eric,12345,Eric,Stevens,STUDENT RESIDENT,1-(213)813-3773,estevens12@moonfruit.com,27,,,Law,junior,27
28,Ernest,12345,Ernest,Garza,STAFF,1-(480)485-2724,egarza1z@blogger.com,28,3,Payrole,,,28
29,Ernest,12345,Ernest,Hayes,STAFF,1-(209)197-0172,ehayes2b@umich.edu,29,3,Manager,,,29
30,Gloria,12345,Gloria,Scott,STUDENT COMMUTER,1-(574)288-6923,gscotts@cloudflare.com,30,,,Law,freshman,30
31,Harold,12345,Harold,Ellis,STAFF,1-(214)792-6873,hellis1s@dell.com,31,2,HR Analyst,,,31
32,Harry,12345,Harry,Anderson,STUDENT RESIDENT,1-(406)595-9394,handersonp@phpbb.com,32,,,Computer Science,senior,32
33,Howard,12345,Howard,Stanley,FACULTY,1-(210)562-1464,hstanley2g@vinaora.com,33,4,Cleaner,,,33
34,Jane,12345,Jane,Tucker,STUDENT COMMUTER,1-(203)712-6374,jtuckerk@reddit.com,34,,,Computer Science,sophomore,34
35,Janet,12345,Janet,Perez,STUDENT COMMUTER,1-(757)726-6324,jperez17@yahoo.com,35,,,Law,graduate,35
36,Janet,12345,Janet,Weaver,STAFF,1-(908)446-9408,jweaver2e@wsj.com,36,3,Clerk,,,36
37,Janice,12345,Janice,Rogers,STUDENT COMMUTER,1-(203)326-8671,jrogersh@answers.com,37,,,Computer Science,sophomore,37
38,Janice,12345,Janice,Welch,STUDENT RESIDENT,1-(202)915-4505,jwelch10@jugem.jp,38,,,Law,junior,38
39,Jason,12345,Jason,Riley,STAFF,1-(804)386-6355,jriley1j@a8.net,39,1,Manager,,,39
40,Jeffrey,12345,Jeffrey,Johnson,STAFF,1-(215)914-7690,jjohnson22@sbwire.com,40,3,Payrole,,,40
41,Jennifer,12345,Jennifer,Montgomery,STAFF,1-(213)242-6481,jmontgomery20@sourceforge.net,41,3,Payrole,,,41
42,Jimmy,12345,Jimmy,Bishop,STUDENT RESIDENT,1-(518)264-9705,jbishop1a@feedburner.com,42,,,Agriculture,sophomore,42
43,Joe,12345,Joe,Watson,STUDENT RESIDENT,1-(214)965-9027,jwatson8@sakura.ne.jp,43,,,Accounting,junior,43
44,Joe,12345,Joe,Martin,FACULTY,1-(716)881-5168,jmartin2q@mozilla.com,44,4,Garderner,,,44
45,John,12345,John,Fowler,STAFF,1-(678)292-3392,jfowler1w@mac.com,45,2,HR Analyst,,,45
46,Johnny,12345,Johnny,Carpenter,FACULTY,1-(561)805-2402,jcarpenter2k@usatoday.com,46,4,Cleaner,,,46
47,Joseph,12345,Joseph,Hayes,FACULTY,1-(302)998-2356,jhayes2h@cnbc.com,47,4,Cleaner,,,47
48,Joyce,12345,Joyce,Elliott,STAFF,1-(816)954-0146,jelliott2a@usatoday.com,48,3,Credit,,,48
49,Juan,12345,Juan,Flores,STUDENT COMMUTER,1-(202)626-2453,jflores1@shop-pro.jp,49,,,Accounting,freshman,49
50,Judy,12345,Judy,Wilson,STUDENT COMMUTER,1-(207)323-4127,jwilson5@soundcloud.com,50,,,Accounting,sophomore,50
51,Karen,12345,Karen,Weaver,STAFF,1-(202)626-7114,kweaver25@cpanel.net,51,3,Credit,,,51
52,Karen,12345,Karen,Morgan,FACULTY,1-(505)156-7622,kmorgan2l@slideshare.net,52,4,Foremen,,,52
53,Katherine,12345,Katherine,Tucker,STAFF,1-(702)926-4664,ktucker1t@home.pl,53,2,HR Analyst,,,53
54,Kathryn,12345,Kathryn,Hunt,FACULTY,1-(858)896-6433,khunt2m@hp.com,54,4,Foremen,,,54
55,Kimberly,12345,Kimberly,Hall,STAFF,1-(212)211-6352,khall1k@army.mil,55,1,Support,,,55
56,Larry,12345,Larry,Foster,STUDENT COMMUTER,1-(920)991-2978,lfosterv@myspace.com,56,,,Law,freshman,56
57,Lawrence,12345,Lawrence,Pierce,STUDENT RESIDENT,1-(971)130-3850,lpiercen@jugem.jp,57,,,Computer Science,senior,57
58,Lawrence,12345,Lawrence,Sanders,FACULTY,1-(419)273-6902,lsanders2f@aol.com,58,4,Cleaner,,,58
59,Lisa,12345,Lisa,Bradley,STUDENT RESIDENT,1-(256)543-2187,lbradley16@ftc.gov,59,,,Law,graduate,59
60,Louis,12345,Louis,Ruiz,STUDENT RESIDENT,1-(303)616-4759,lruiz18@independent.co.uk,60,,,Agriculture,freshman,60
61,Louis,12345,Louis,Butler,FACULTY,1-(210)946-9215,lbutler2o@posterous.com,61,4,Electrician,,,61
62,Louise,12345,Louise,Jacobs,STUDENT COMMUTER,1-(773)907-1727,ljacobst@lulu.com,62,,,Law,freshman,62
63,Maria,12345,Maria,Powell,STUDENT RESIDENT,1-(806)632-3060,mpowelli@naver.com,63,,,Computer Science,sophomore,63
64,Maria,12345,Maria,Murphy,STAFF,1-(786)776-7638,mmurphy2c@miitbeian.gov.cn,64,3,Clerk,,,64
65,Martha,12345,Martha,George,STAFF,1-(402)711-2506,mgeorge1e@businessweek.com,65,1,Support,,,65
66,Matthew,12345,Matthew,Collins,FACULTY,1-(402)706-7474,mcollins2i@washington.edu,66,4,Cleaner,,,66
67,Melissa,12345,Melissa,Wright,STUDENT RESIDENT,1-(505)176-1539,mwrightj@miibeian.gov.cn,67,,,Computer Science,sophomore,67
68,Michelle,12345,Michelle,Moreno,STUDENT RESIDENT,1-(520)726-8009,mmorenoa@shop-pro.jp,68,,,Accounting,senior,68
69,Michelle,12345,Michelle,Dunn,STUDENT RESIDENT,1-(337)168-8531,mdunnd@deviantart.com,69,,,Computer Science,freshman,69
70,Mildred,12345,Mildred,Cunningham,STUDENT COMMUTER,1-(213)811-5992,mcunningham14@cnet.com,70,,,Law,graduate,70
71,Nicole,12345,Nicole,Gonzales,FACULTY,1-(714)773-2977,ngonzales2r@facebook.com,71,4,Garderner,,,71
72,Pamela,12345,Pamela,Spencer,FACULTY,1-(202)133-0012,pspencer2p@spotify.com,72,4,Electrician,,,72
73,Patricia,12345,Patricia,Fuller,STUDENT COMMUTER,1-(434)172-2056,pfullerq@indiegogo.com,73,,,Computer Science,graduate,73
74,Paul,12345,Paul,Powell,STAFF,1-(415)233-4447,ppowell29@abc.net.au,74,3,Credit,,,74
75,Philip,12345,Philip,Gonzales,STUDENT RESIDENT,1-(817)489-4481,pgonzalesg@tinypic.com,75,,,Computer Science,freshman,75
76,Phillip,12345,Phillip,Wells,STAFF,1-(361)872-9720,pwells1n@businesswire.com,76,2,Clerk,,,76
77,Rachel,12345,Rachel,Ward,STUDENT COMMUTER,1-(864)804-8970,rwardb@tinypic.com,77,,,Accounting,graduate,77
78,Rachel,12345,Rachel,Patterson,STAFF,1-(757)848-4492,rpatterson1y@army.mil,78,2,HR Analyst,,,78
79,Ralph,12345,Ralph,Thompson,STUDENT RESIDENT,1-(626)691-9969,rthompson1c@tuttocitta.it,79,,,Agriculture,senior,79
80,Rebecca,12345,Rebecca,Scott,STUDENT RESIDENT,1-(954)799-9971,rscott4@uiuc.edu,80,,,Accounting,sophomore,80
81,Robert,12345,Robert,Meyer,STAFF,1-(909)545-3404,rmeyer24@fc2.com,81,3,Payrole,,,81
82,Robin,12345,Robin,Wallace,STUDENT RESIDENT,1-(828)258-8097,rwallace0@prlog.org,82,,,Accounting,freshman,82
83,Robin,12345,Robin,Stevens,STUDENT COMMUTER,1-(830)850-0344,rstevensz@techcrunch.com,83,,,Law,sophomore,83
84,Sara,12345,Sara,Martin,STAFF,1-(770)751-2928,smartin28@com.com,84,3,Credit,,,84
85,Sarah,12345,Sarah,Campbell,FACULTY,1-(317)554-7667,scampbell2n@jimdo.com,85,4,Foremen,,,85
86,Scott,12345,Scott,Ramirez,STUDENT COMMUTER,1-(517)800-0383,sramirez3@seesaa.net,86,,,Accounting,freshman,86
87,Stephanie,12345,Stephanie,Ramos,STUDENT RESIDENT,1-(513)847-4342,sramosr@google.es,87,,,Law,freshman,87
88,Steve,12345,Steve,Henry,STUDENT RESIDENT,1-(510)430-0632,shenryc@hhs.gov,88,,,Computer Science,freshman,88
89,Tammy,12345,Tammy,Gibson,STAFF,1-(808)439-0944,tgibson1v@nhs.uk,89,2,HR Analyst,,,89
90,Teresa,12345,Teresa,Williamson,STAFF,1-(302)240-1637,twilliamson2d@virginia.edu,90,3,Clerk,,,90
91,Theresa,12345,Theresa,Martinez,STUDENT RESIDENT,1-(281)294-9889,tmartinezl@ow.ly,91,,,Computer Science,junior,91
92,Theresa,12345,Theresa,Rivera,STUDENT RESIDENT,1-(407)389-9160,triverax@patch.com,92,,,Law,sophomore,92
93,Theresa,12345,Theresa,Reynolds,STAFF,1-(614)439-0662,treynolds1g@furl.net,93,1,Support,,,93
94,Virginia,12345,Virginia,Cunningham,STUDENT COMMUTER,1-(812)553-2060,vcunninghamy@jiathis.com,94,,,Law,sophomore,94
95,Virginia,12345,Virginia,Cooper,STUDENT COMMUTER,1-(718)153-6177,vcooper1b@myspace.com,95,,,Agriculture,junior,95
96,Walter,12345,Walter,Morrison,STUDENT RESIDENT,1-(612)124-3532,wmorrisonf@noaa.gov,96,,,Computer Science,freshman,96
97,Wanda,12345,Wanda,Kelly,STUDENT COMMUTER,1-(202)907-1870,wkelly13@netvibes.com,97,,,Law,senior,97
98,Wanda,12345,Wanda,Kelly,STUDENT COMMUTER,1-(281)795-3882,wkelly1d@cocolog-nifty.com,98,,,Agriculture,graduate,98
99,Wayne,12345,Wayne,Cook,STUDENT COMMUTER,1-(407)408-5802,wcook11@springer.com,99,,,Law,junior,99
100,Willie,12345,Willie,Mills,STAFF,1-(915)713-2112,wmills1l@theguardian.com,100,1,Support,,,100
